Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/03/13,09:30:00,0,59.9751,4.049
2017/03/13,09:45:00,0,59.9731,4.219
2017/03/13,10:00:00,0,59.9766,4.395
2017/03/13,10:15:00,0,59.9676,4.512
2017/03/13,10:30:00,0,59.9683,4.626
2017/03/13,10:45:00,0,59.9624,4.773
2017/03/13,11:00:00,0,59.9477,4.961
2017/03/13,11:15:00,0,59.9406,5.273
2017/03/13,11:30:00,0,59.9294,5.490
2017/03/13,11:45:00,0,59.9050,5.785
2017/03/13,12:00:00,0,59.8975,6.120
2017/03/13,12:15:00,0,59.8801,6.350
2017/03/13,12:30:00,0,59.8619,6.752
2017/03/13,12:45:00,0,59.8396,7.120
2017/03/13,13:00:00,0,59.8130,7.397
2017/03/13,13:15:00,0,59.7990,7.582
2017/03/13,13:30:00,0,59.7735,7.978
2017/03/13,13:45:00,0,59.7437,7.998
2017/03/13,14:00:00,0,59.7269,8.264
2017/03/13,14:15:00,0,59.7029,8.528
2017/03/13,14:30:00,0,59.6934,8.688
2017/03/13,14:45:00,0,59.6801,8.947
2017/03/13,15:00:00,0,59.6698,9.003
2017/03/13,15:15:00,0,59.6605,9.172
2017/03/13,15:30:00,0,59.6561,9.315
2017/03/13,15:45:00,0,59.6361,9.452
2017/03/13,16:00:00,0,59.6340,9.424
2017/03/13,16:15:00,0,59.6179,9.588
2017/03/13,16:30:00,0,59.6229,9.637
2017/03/13,16:45:00,0,59.6356,9.359
2017/03/13,17:00:00,0,59.6484,8.862
2017/03/13,17:15:00,0,59.6505,8.657
2017/03/13,17:30:00,0,59.6459,8.299
2017/03/13,17:45:00,0,59.6540,8.119
2017/03/13,18:00:00,0,59.6709,7.887
2017/03/13,18:15:00,0,59.6619,7.524
2017/03/13,18:30:00,0,59.6741,7.175
2017/03/13,18:45:00,0,59.6698,6.898
2017/03/13,19:00:00,0,59.6844,6.504
2017/03/13,19:15:00,0,59.7189,6.225
2017/03/13,19:30:00,0,59.7402,6.141
2017/03/13,19:45:00,0,59.7556,6.012
2017/03/13,20:00:00,0,59.7603,5.938
2017/03/13,20:15:00,0,59.7810,6.030
2017/03/13,20:30:00,0,59.7875,6.047
2017/03/13,20:45:00,0,59.7984,6.029
2017/03/13,21:00:00,0,59.8037,5.967
2017/03/13,21:15:00,0,59.8205,5.869
2017/03/13,21:30:00,0,59.8255,5.826
2017/03/13,21:45:00,0,59.8315,5.809
2017/03/13,22:00:00,0,59.8535,5.878
2017/03/13,22:15:00,0,59.8519,6.009
2017/03/13,22:30:00,0,59.8524,5.680
2017/03/13,22:45:00,0,59.8484,5.532
2017/03/13,23:00:00,0,59.8350,5.424
2017/03/13,23:15:00,0,59.8318,5.373
2017/03/13,23:30:00,0,59.8262,5.413
2017/03/13,23:45:00,0,59.8193,5.504
2017/03/14,00:00:00,0,59.8107,5.530
2017/03/14,00:15:00,0,59.8026,5.462
2017/03/14,00:30:00,0,59.7911,5.397
2017/03/14,00:45:00,0,59.7791,5.490
2017/03/14,01:00:00,0,59.7654,5.442
2017/03/14,01:15:00,0,59.7527,5.219
2017/03/14,01:30:00,0,59.7420,4.977
2017/03/14,01:45:00,0,59.7279,4.904
2017/03/14,02:00:00,0,59.7229,4.814
2017/03/14,02:15:00,0,59.7057,4.835
2017/03/14,02:30:00,0,59.6951,4.736
2017/03/14,02:45:00,0,59.6879,4.587
2017/03/14,03:00:00,0,59.6913,4.615
2017/03/14,03:15:00,0,59.7043,4.687
2017/03/14,03:30:00,0,59.7049,4.790
2017/03/14,03:45:00,0,59.7122,4.823
2017/03/14,04:00:00,0,59.7077,4.867
2017/03/14,04:15:00,0,59.7145,4.853
2017/03/14,04:30:00,0,59.7146,4.878
2017/03/14,04:45:00,0,59.7206,4.844
2017/03/14,05:00:00,0,59.7244,4.797
2017/03/14,05:15:00,0,59.7262,4.893
2017/03/14,05:30:00,0,59.7359,4.912
2017/03/14,05:45:00,0,59.7411,4.935
2017/03/14,06:00:00,0,59.7456,4.925
2017/03/14,06:15:00,0,59.7590,4.908
2017/03/14,06:30:00,0,59.7719,4.783
2017/03/14,06:45:00,0,59.7869,4.835
2017/03/14,07:00:00,0,59.8012,4.811
2017/03/14,07:15:00,0,59.8217,4.845
2017/03/14,07:30:00,0,59.8310,4.884
2017/03/14,07:45:00,0,59.8452,4.928
2017/03/14,08:00:00,0,59.8587,5.013
2017/03/14,08:15:00,0,59.8709,5.038
2017/03/14,08:30:00,0,59.8725,5.064
2017/03/14,08:45:00,0,59.8838,5.169
2017/03/14,09:00:00,0,59.8828,5.210
2017/03/14,09:15:00,0,59.8911,5.354
2017/03/14,09:30:00,0,59.8945,5.454
2017/03/14,09:45:00,0,59.8974,5.486
2017/03/14,10:00:00,0,59.9016,5.612
2017/03/14,10:15:00,0,59.8952,5.751
2017/03/14,10:30:00,0,59.8923,6.187
2017/03/14,10:45:00,0,59.8912,6.376
2017/03/14,11:00:00,0,59.8888,6.494
2017/03/14,11:15:00,0,59.8845,6.544
2017/03/14,11:30:00,0,59.8765,6.614
2017/03/14,11:45:00,0,59.8610,6.750
2017/03/14,12:00:00,0,59.8489,6.830
2017/03/14,12:15:00,0,59.8292,7.009
2017/03/14,12:30:00,0,59.8198,7.214
2017/03/14,12:45:00,0,59.8032,7.366
2017/03/14,13:00:00,0,59.7850,7.603
2017/03/14,13:15:00,0,59.7784,7.770
2017/03/14,13:30:00,0,59.7663,7.942
2017/03/14,13:45:00,0,59.7442,8.061
2017/03/14,14:00:00,0,59.7270,8.047
2017/03/14,14:15:00,0,59.7082,8.204
2017/03/14,14:30:00,0,59.7126,8.328
2017/03/14,14:45:00,0,59.7094,8.561
2017/03/14,15:00:00,0,59.7025,8.480
2017/03/14,15:15:00,0,59.6921,8.555
2017/03/14,15:30:00,0,59.6825,8.615
2017/03/14,15:45:00,0,59.6709,8.751
2017/03/14,16:00:00,0,59.6743,9.005
2017/03/14,16:15:00,0,59.6769,8.993
2017/03/14,16:30:00,0,59.6774,9.030
2017/03/14,16:45:00,0,59.6747,8.748
2017/03/14,17:00:00,0,59.6696,8.621
2017/03/14,17:15:00,0,59.6752,8.431
2017/03/14,17:30:00,0,59.6880,8.322
2017/03/14,17:45:00,0,59.6958,8.248
2017/03/14,18:00:00,0,59.7042,8.129
2017/03/14,18:15:00,0,59.7142,8.017
2017/03/14,18:30:00,0,59.7218,7.931
2017/03/14,18:45:00,0,59.7342,7.710
2017/03/14,19:00:00,0,59.7487,7.553
2017/03/14,19:15:00,0,59.7597,7.487
2017/03/14,19:30:00,0,59.7680,7.283
2017/03/14,19:45:00,0,59.7795,7.185
2017/03/14,20:00:00,0,59.7855,7.232
2017/03/14,20:15:00,0,59.7957,7.252
2017/03/14,20:30:00,0,59.8066,7.312
2017/03/14,20:45:00,0,59.8158,7.252
2017/03/14,21:00:00,0,59.8295,7.227
2017/03/14,21:15:00,0,59.8384,7.116
2017/03/14,21:30:00,0,59.8541,7.188
2017/03/14,21:45:00,0,59.8613,7.139
2017/03/14,22:00:00,0,59.8729,7.103
2017/03/14,22:15:00,0,59.8751,7.046
2017/03/14,22:30:00,0,59.8729,7.065
2017/03/14,22:45:00,0,59.8721,7.020
2017/03/14,23:00:00,0,59.8660,7.083
2017/03/14,23:15:00,0,59.8533,7.045
2017/03/14,23:30:00,0,59.8475,6.926
2017/03/14,23:45:00,0,59.8460,7.025
2017/03/15,00:00:00,0,59.8405,6.925
2017/03/15,00:15:00,0,59.8258,6.852
2017/03/15,00:30:00,0,59.8254,6.117
2017/03/15,00:45:00,0,59.7998,5.499
2017/03/15,01:00:00,0,59.7872,5.150
2017/03/15,01:15:00,0,59.7770,4.864
2017/03/15,01:30:00,0,59.7709,4.727
2017/03/15,01:45:00,0,59.7604,4.611
2017/03/15,02:00:00,0,59.7478,4.702
2017/03/15,02:15:00,0,59.7411,4.465
2017/03/15,02:30:00,0,59.7245,4.304
2017/03/15,02:45:00,0,59.7237,4.222
2017/03/15,03:00:00,0,59.7133,4.240
2017/03/15,03:15:00,0,59.7125,4.238
2017/03/15,03:30:00,0,59.7121,4.081
2017/03/15,03:45:00,0,59.7179,3.984
2017/03/15,04:00:00,0,59.7140,4.001
2017/03/15,04:15:00,0,59.7199,3.997
2017/03/15,04:30:00,0,59.7245,3.984
2017/03/15,04:45:00,0,59.7274,3.991
2017/03/15,05:00:00,0,59.7365,3.775
2017/03/15,05:15:00,0,59.7408,3.643
2017/03/15,05:30:00,0,59.7487,3.616
2017/03/15,05:45:00,0,59.7580,3.582
2017/03/15,06:00:00,0,59.7727,3.546
2017/03/15,06:15:00,0,59.7813,3.670
2017/03/15,06:30:00,0,59.7881,3.995
2017/03/15,06:45:00,0,59.8017,4.299
2017/03/15,07:00:00,0,59.8135,4.500
2017/03/15,07:15:00,0,59.8234,4.462
2017/03/15,07:30:00,0,59.8400,4.422
2017/03/15,07:45:00,0,59.8572,4.447
2017/03/15,08:00:00,0,59.8671,4.487
2017/03/15,08:15:00,0,59.8768,4.585
2017/03/15,08:30:00,0,59.8863,4.715
2017/03/15,08:45:00,0,59.8936,4.943
2017/03/15,09:00:00,0,59.8940,5.030
2017/03/15,09:15:00,0,59.9014,5.183
2017/03/15,09:30:00,0,59.9046,5.273
2017/03/15,09:45:00,0,59.9110,5.531
2017/03/15,10:00:00,0,59.9109,5.624
2017/03/15,10:15:00,0,59.9049,5.636
2017/03/15,10:30:00,0,59.9022,5.758
2017/03/15,10:45:00,0,59.8955,6.264
2017/03/15,11:00:00,0,59.8892,6.704
2017/03/15,11:15:00,0,59.8775,7.044
2017/03/15,11:30:00,0,59.8583,6.845
2017/03/15,11:45:00,0,59.8394,6.746
2017/03/15,12:00:00,0,59.8193,6.898
2017/03/15,12:15:00,0,59.8097,6.832
2017/03/15,12:30:00,0,59.8033,6.711
2017/03/15,12:45:00,0,59.8030,6.498
2017/03/15,13:00:00,0,59.7953,6.319
2017/03/15,13:15:00,0,59.7947,6.398
2017/03/15,13:30:00,0,59.7821,6.443
2017/03/15,13:45:00,0,59.7587,6.296
2017/03/15,14:00:00,0,59.7510,6.273
2017/03/15,14:15:00,0,59.7431,6.378
2017/03/15,14:30:00,0,59.7390,6.380
2017/03/15,14:45:00,0,59.7432,6.383
2017/03/15,15:00:00,0,59.7522,6.273
2017/03/15,15:15:00,0,59.7501,6.215
2017/03/15,15:30:00,0,59.7471,6.075
2017/03/15,15:45:00,0,59.7427,6.221
2017/03/15,16:00:00,0,59.7434,6.124
2017/03/15,16:15:00,0,59.7436,6.211
2017/03/15,16:30:00,0,59.7348,6.005
2017/03/15,16:45:00,0,59.7327,5.680
2017/03/15,17:00:00,0,59.7227,5.707
2017/03/15,17:15:00,0,59.7293,4.755
2017/03/15,17:30:00,0,59.7493,5.069
2017/03/15,17:45:00,0,59.7620,4.793
2017/03/15,18:00:00,0,59.7579,4.899
2017/03/15,18:15:00,0,59.7560,5.261
2017/03/15,18:30:00,0,59.7616,5.344
2017/03/15,18:45:00,0,59.7629,5.350
2017/03/15,19:00:00,0,59.7705,5.291
2017/03/15,19:15:00,0,59.7791,5.116
2017/03/15,19:30:00,0,59.7853,5.235
2017/03/15,19:45:00,0,59.7918,5.254
2017/03/15,20:00:00,0,59.8007,5.232
2017/03/15,20:15:00,0,59.8108,5.226
2017/03/15,20:30:00,0,59.8240,5.226
2017/03/15,20:45:00,0,59.8404,5.211
2017/03/15,21:00:00,0,59.8474,5.180
2017/03/15,21:15:00,0,59.8493,4.971
2017/03/15,21:30:00,0,59.8623,4.797
2017/03/15,21:45:00,0,59.8683,4.567
2017/03/15,22:00:00,0,59.8743,4.571
2017/03/15,22:15:00,0,59.8754,4.745
2017/03/15,22:30:00,0,59.8766,4.716
2017/03/15,22:45:00,0,59.8782,4.717
2017/03/15,23:00:00,0,59.8821,4.670
2017/03/15,23:15:00,0,59.8736,4.672
2017/03/15,23:30:00,0,59.8756,4.642
2017/03/15,23:45:00,0,59.8682,4.662
2017/03/16,00:00:00,0,59.8484,4.664
2017/03/16,00:15:00,0,59.8435,4.613
2017/03/16,00:30:00,0,59.8230,4.587
2017/03/16,00:45:00,0,59.8110,4.572
2017/03/16,01:00:00,0,59.7906,4.510
2017/03/16,01:15:00,0,59.7827,4.431
2017/03/16,01:30:00,0,59.7741,4.414
2017/03/16,01:45:00,0,59.7571,4.592
2017/03/16,02:00:00,0,59.7526,4.700
2017/03/16,02:15:00,0,59.7413,4.724
2017/03/16,02:30:00,0,59.7432,4.482
2017/03/16,02:45:00,0,59.7400,4.480
2017/03/16,03:00:00,0,59.7315,4.410
2017/03/16,03:15:00,0,59.7171,4.436
2017/03/16,03:30:00,0,59.7152,4.464
2017/03/16,03:45:00,0,59.7026,4.473
2017/03/16,04:00:00,0,59.6931,4.469
2017/03/16,04:15:00,0,59.6946,4.415
2017/03/16,04:30:00,0,59.6879,4.339
2017/03/16,04:45:00,0,59.6852,4.254
2017/03/16,05:00:00,0,59.6782,4.180
2017/03/16,05:15:00,0,59.6805,3.965
2017/03/16,05:30:00,0,59.6901,3.934
2017/03/16,05:45:00,0,59.7118,4.224
2017/03/16,06:00:00,0,59.7224,4.397
2017/03/16,06:15:00,0,59.7374,4.468
2017/03/16,06:30:00,0,59.7563,4.486
2017/03/16,06:45:00,0,59.7756,4.489
2017/03/16,07:00:00,0,59.7863,4.359
2017/03/16,07:15:00,0,59.7966,4.181
2017/03/16,07:30:00,0,59.8015,4.167
2017/03/16,07:45:00,0,59.8209,4.130
2017/03/16,08:00:00,0,59.8382,4.075
2017/03/16,08:15:00,0,59.8483,4.091
2017/03/16,08:30:00,0,59.8640,4.222
2017/03/16,08:45:00,0,59.8684,4.295
2017/03/16,09:00:00,0,59.8781,4.370
2017/03/16,09:15:00,0,59.8764,4.395
2017/03/16,09:30:00,0,59.8794,4.506
2017/03/16,09:45:00,0,59.8777,4.773
2017/03/16,10:00:00,0,59.8797,4.745
2017/03/16,10:15:00,0,59.8754,4.902
2017/03/16,10:30:00,0,59.8777,4.946
2017/03/16,10:45:00,0,59.8731,5.003
2017/03/16,11:00:00,0,59.8688,5.289
2017/03/16,11:15:00,0,59.8578,5.263
2017/03/16,11:30:00,0,59.8439,5.357
2017/03/16,11:45:00,0,59.8426,5.655
2017/03/16,12:00:00,0,59.8357,5.807
2017/03/16,12:15:00,0,59.8116,5.931
2017/03/16,12:30:00,0,59.8006,6.245
2017/03/16,12:45:00,0,59.7876,6.281
2017/03/16,13:00:00,0,59.7786,6.313
2017/03/16,13:15:00,0,59.7589,6.333
2017/03/16,13:30:00,0,59.7251,6.348
2017/03/16,13:45:00,0,59.7330,6.084
2017/03/16,14:00:00,0,59.7191,5.893
2017/03/16,14:15:00,0,59.7065,5.651
2017/03/16,14:30:00,0,59.6985,5.436
2017/03/16,14:45:00,0,59.7047,5.413
2017/03/16,15:00:00,0,59.7118,5.357
2017/03/16,15:15:00,0,59.6998,5.448
2017/03/16,15:30:00,0,59.6871,5.482
2017/03/16,15:45:00,0,59.6816,5.504
2017/03/16,16:00:00,0,59.6836,5.618
2017/03/16,16:15:00,0,59.6792,5.787
2017/03/16,16:30:00,0,59.6908,5.858
2017/03/16,16:45:00,0,59.6998,5.840
2017/03/16,17:00:00,0,59.7018,5.837
2017/03/16,17:15:00,0,59.7231,5.624
2017/03/16,17:30:00,0,59.7286,5.537
2017/03/16,17:45:00,0,59.7407,5.409
2017/03/16,18:00:00,0,59.7427,5.103
2017/03/16,18:15:00,0,59.7478,5.052
2017/03/16,18:30:00,0,59.7612,4.949
2017/03/16,18:45:00,0,59.7798,5.076
2017/03/16,19:00:00,0,59.7870,5.305
2017/03/16,19:15:00,0,59.7963,5.400
2017/03/16,19:30:00,0,59.7928,5.409
2017/03/16,19:45:00,0,59.8029,5.422
2017/03/16,20:00:00,0,59.8109,5.477
2017/03/16,20:15:00,0,59.8203,5.386
2017/03/16,20:30:00,0,59.8272,5.470
2017/03/16,20:45:00,0,59.8382,5.491
2017/03/16,21:00:00,0,59.8451,5.474
2017/03/16,21:15:00,0,59.8564,5.420
2017/03/16,21:30:00,0,59.8680,5.359
2017/03/16,21:45:00,0,59.8751,5.314
2017/03/16,22:00:00,0,59.8840,5.037
2017/03/16,22:15:00,0,59.8863,4.888
2017/03/16,22:30:00,0,59.8903,4.820
2017/03/16,22:45:00,0,59.8942,4.920
2017/03/16,23:00:00,0,59.8907,4.892
2017/03/16,23:15:00,0,59.8868,4.938
2017/03/16,23:30:00,0,59.8819,4.861
2017/03/16,23:45:00,0,59.8789,4.890
2017/03/17,00:00:00,0,59.8719,4.888
2017/03/17,00:15:00,0,59.8587,4.851
2017/03/17,00:30:00,0,59.8441,4.804
2017/03/17,00:45:00,0,59.8306,4.754
2017/03/17,01:00:00,0,59.8190,4.741
2017/03/17,01:15:00,0,59.8057,4.741
2017/03/17,01:30:00,0,59.7951,4.732
2017/03/17,01:45:00,0,59.7791,4.742
2017/03/17,02:00:00,0,59.7654,4.756
2017/03/17,02:15:00,0,59.7565,4.740
2017/03/17,02:30:00,0,59.7452,4.709
2017/03/17,02:45:00,0,59.7166,4.609
2017/03/17,03:00:00,0,59.7073,4.527
2017/03/17,03:15:00,0,59.7121,4.590
2017/03/17,03:30:00,0,59.7179,4.615
2017/03/17,03:45:00,0,59.7062,4.589
2017/03/17,04:00:00,0,59.7057,4.600
2017/03/17,04:15:00,0,59.7143,4.525
2017/03/17,04:30:00,0,59.7184,4.552
2017/03/17,04:45:00,0,59.7148,4.556
2017/03/17,05:00:00,0,59.7178,4.519
2017/03/17,05:15:00,0,59.7273,4.459
2017/03/17,05:30:00,0,59.7331,4.428
2017/03/17,05:45:00,0,59.7511,4.403
2017/03/17,06:00:00,0,59.7662,4.385
2017/03/17,06:15:00,0,59.7773,4.353
2017/03/17,06:30:00,0,59.7880,4.344
2017/03/17,06:45:00,0,59.7823,4.285
2017/03/17,07:00:00,0,59.7789,4.306
2017/03/17,07:15:00,0,59.7845,4.241
2017/03/17,07:30:00,0,59.7982,4.269
2017/03/17,07:45:00,0,59.8119,4.258
2017/03/17,08:00:00,0,59.8216,4.259
2017/03/17,08:15:00,0,59.8432,4.309
2017/03/17,08:30:00,0,59.8603,4.434
2017/03/17,08:45:00,0,59.8691,4.533
2017/03/17,09:00:00,0,59.8758,4.686
2017/03/17,09:15:00,0,59.8871,4.794
2017/03/17,09:30:00,0,59.8925,4.831
2017/03/17,09:45:00,0,59.8896,4.859
2017/03/17,10:00:00,0,59.8841,4.926
2017/03/17,10:15:00,0,59.8719,5.049
2017/03/17,10:30:00,0,59.8620,5.272
2017/03/17,10:45:00,0,59.8415,5.512
2017/03/17,11:00:00,0,59.8347,5.833
2017/03/17,11:15:00,0,59.8162,6.225
2017/03/17,11:30:00,0,59.8104,6.386
2017/03/17,11:45:00,0,59.7939,6.590
2017/03/17,12:00:00,0,59.7767,6.636
2017/03/17,12:15:00,0,59.7616,6.724
2017/03/17,12:30:00,0,59.7536,6.738
2017/03/17,12:45:00,0,59.7451,6.678
2017/03/17,13:00:00,0,59.7301,6.625
2017/03/17,13:15:00,0,59.7194,6.606
2017/03/17,13:30:00,0,59.7098,6.665
2017/03/17,13:45:00,0,59.6979,6.723
2017/03/17,14:00:00,0,59.6748,6.738
2017/03/17,14:15:00,0,59.6661,6.796
2017/03/17,14:30:00,0,59.6519,6.759
2017/03/17,14:45:00,0,59.6415,6.756
2017/03/17,15:00:00,0,59.6492,6.582
2017/03/17,15:15:00,0,59.6519,6.422
2017/03/17,15:30:00,0,59.6537,6.293
2017/03/17,15:45:00,0,59.6412,6.229
2017/03/17,16:00:00,0,59.6297,6.138
2017/03/17,16:15:00,0,59.6404,6.117
2017/03/17,16:30:00,0,59.6514,6.061
2017/03/17,16:45:00,0,59.6733,6.023
2017/03/17,17:00:00,0,59.6856,6.011
2017/03/17,17:15:00,0,59.6938,5.985
2017/03/17,17:30:00,0,59.6972,5.795
2017/03/17,17:45:00,0,59.7043,5.757
2017/03/17,18:00:00,0,59.7028,5.700
2017/03/17,18:15:00,0,59.7191,5.617
2017/03/17,18:30:00,0,59.7517,5.216
2017/03/17,18:45:00,0,59.7641,4.736
2017/03/17,19:00:00,0,59.7806,4.646
2017/03/17,19:15:00,0,59.8003,4.777
2017/03/17,19:30:00,0,59.8093,4.682
2017/03/17,19:45:00,0,59.8111,4.584
2017/03/17,20:00:00,0,59.8193,4.545
2017/03/17,20:15:00,0,59.8277,4.605
2017/03/17,20:30:00,0,59.8336,4.736
2017/03/17,20:45:00,0,59.8393,4.654
2017/03/17,21:00:00,0,59.8427,4.745
2017/03/17,21:15:00,0,59.8414,4.646
2017/03/17,21:30:00,0,59.8469,4.712
2017/03/17,21:45:00,0,59.8546,4.990
2017/03/17,22:00:00,0,59.8570,5.076
2017/03/17,22:15:00,0,59.8529,5.125
2017/03/17,22:30:00,0,59.8531,5.153
2017/03/17,22:45:00,0,59.8498,5.091
2017/03/17,23:00:00,0,59.8464,5.062
2017/03/17,23:15:00,0,59.8401,4.821
2017/03/17,23:30:00,0,59.8354,4.850
2017/03/17,23:45:00,0,59.8266,4.814
2017/03/18,00:00:00,0,59.8193,4.643
2017/03/18,00:15:00,0,59.8078,4.786
2017/03/18,00:30:00,0,59.8009,4.832
2017/03/18,00:45:00,0,59.7990,4.550
2017/03/18,01:00:00,0,59.7862,4.617
2017/03/18,01:15:00,0,59.7767,4.650
2017/03/18,01:30:00,0,59.7668,4.701
2017/03/18,01:45:00,0,59.7531,4.703
2017/03/18,02:00:00,0,59.7395,4.713
2017/03/18,02:15:00,0,59.7290,4.691
2017/03/18,02:30:00,0,59.7164,4.243
2017/03/18,02:45:00,0,59.7060,3.867
2017/03/18,03:00:00,0,59.7162,3.886
2017/03/18,03:15:00,0,59.7115,3.778
2017/03/18,03:30:00,0,59.7048,3.869
2017/03/18,03:45:00,0,59.6980,4.203
2017/03/18,04:00:00,0,59.7005,4.353
2017/03/18,04:15:00,0,59.6966,4.153
2017/03/18,04:30:00,0,59.6926,4.284
2017/03/18,04:45:00,0,59.6943,4.360
2017/03/18,05:00:00,0,59.7038,4.400
2017/03/18,05:15:00,0,59.7161,4.306
2017/03/18,05:30:00,0,59.7208,3.847
2017/03/18,05:45:00,0,59.7252,3.311
2017/03/18,06:00:00,0,59.7277,3.140
2017/03/18,06:15:00,0,59.7420,3.010
2017/03/18,06:30:00,0,59.7489,2.908
2017/03/18,06:45:00,0,59.7622,3.055
2017/03/18,07:00:00,0,59.7699,3.430
2017/03/18,07:15:00,0,59.7845,3.703
2017/03/18,07:30:00,0,59.7915,3.769
2017/03/18,07:45:00,0,59.8048,3.910
2017/03/18,08:00:00,0,59.8137,3.924
2017/03/18,08:15:00,0,59.8261,3.980
2017/03/18,08:30:00,0,59.8471,4.069
2017/03/18,08:45:00,0,59.8589,4.226
2017/03/18,09:00:00,0,59.8678,4.372
2017/03/18,09:15:00,0,59.8692,4.498
2017/03/18,09:30:00,0,59.8761,4.581
2017/03/18,09:45:00,0,59.8802,4.692
2017/03/18,10:00:00,0,59.8795,4.971
2017/03/18,10:15:00,0,59.8722,5.066
2017/03/18,10:30:00,0,59.8619,5.291
2017/03/18,10:45:00,0,59.8567,5.552
2017/03/18,11:00:00,0,59.8663,5.591
2017/03/18,11:15:00,0,59.8451,5.857
2017/03/18,11:30:00,0,59.8405,6.203
2017/03/18,11:45:00,0,59.8466,6.274
2017/03/18,12:00:00,0,59.8278,6.512
2017/03/18,12:15:00,0,59.8186,6.458
2017/03/18,12:30:00,0,59.8079,6.548
2017/03/18,12:45:00,0,59.7904,6.703
2017/03/18,13:00:00,0,59.7833,6.806
2017/03/18,13:15:00,0,59.7713,6.901
2017/03/18,13:30:00,0,59.7615,7.019
2017/03/18,13:45:00,0,59.7574,7.016
2017/03/18,14:00:00,0,59.7505,7.044
2017/03/18,14:15:00,0,59.7421,7.100
2017/03/18,14:30:00,0,59.7360,7.250
2017/03/18,14:45:00,0,59.7244,7.311
2017/03/18,15:00:00,0,59.7196,7.417
2017/03/18,15:15:00,0,59.7064,7.725
2017/03/18,15:30:00,0,59.7086,7.686
2017/03/18,15:45:00,0,59.6973,7.454
2017/03/18,16:00:00,0,59.6905,7.297
2017/03/18,16:15:00,0,59.6993,7.299
2017/03/18,16:30:00,0,59.6980,7.487
2017/03/18,16:45:00,0,59.6956,7.452
2017/03/18,17:00:00,0,59.6961,7.541
2017/03/18,17:15:00,0,59.6966,7.296
2017/03/18,17:30:00,0,59.7093,6.974
2017/03/18,17:45:00,0,59.7191,6.652
2017/03/18,18:00:00,0,59.7320,6.491
2017/03/18,18:15:00,0,59.7226,6.220
2017/03/18,18:30:00,0,59.7432,5.816
2017/03/18,18:45:00,0,59.7615,5.803
2017/03/18,19:00:00,0,59.7762,5.597
2017/03/18,19:15:00,0,59.7859,5.470
2017/03/18,19:30:00,0,59.7972,5.473
2017/03/18,19:45:00,0,59.8053,5.435
2017/03/18,20:00:00,0,59.8044,5.388
2017/03/18,20:15:00,0,59.8085,5.314
2017/03/18,20:30:00,0,59.8209,5.486
2017/03/18,20:45:00,0,59.8289,5.459
2017/03/18,21:00:00,0,59.8322,5.599
2017/03/18,21:15:00,0,59.8419,5.652
2017/03/18,21:30:00,0,59.8517,5.673
2017/03/18,21:45:00,0,59.8502,5.795
2017/03/18,22:00:00,0,59.8541,5.761
2017/03/18,22:15:00,0,59.8512,5.602
2017/03/18,22:30:00,0,59.8613,5.508
2017/03/18,22:45:00,0,59.8663,5.426
2017/03/18,23:00:00,0,59.8630,5.482
2017/03/18,23:15:00,0,59.8590,5.553
2017/03/18,23:30:00,0,59.8574,5.565
2017/03/18,23:45:00,0,59.8540,5.521
2017/03/19,00:00:00,0,59.8525,5.407
2017/03/19,00:15:00,0,59.8365,5.252
2017/03/19,00:30:00,0,59.8311,5.128
2017/03/19,00:45:00,0,59.8168,4.983
2017/03/19,01:00:00,0,59.8072,4.999
2017/03/19,01:15:00,0,59.8079,5.071
2017/03/19,01:30:00,0,59.8076,5.033
2017/03/19,01:45:00,0,59.7978,4.998
2017/03/19,02:00:00,0,59.7885,5.052
2017/03/19,02:15:00,0,59.7763,5.043
2017/03/19,02:30:00,0,59.7645,5.030
2017/03/19,02:45:00,0,59.7606,4.993
2017/03/19,03:00:00,0,59.7630,4.789
2017/03/19,03:15:00,0,59.7583,4.535
2017/03/19,03:30:00,0,59.7590,4.448
2017/03/19,03:45:00,0,59.7594,4.457
2017/03/19,04:00:00,0,59.7625,4.406
2017/03/19,04:15:00,0,59.7613,4.388
2017/03/19,04:30:00,0,59.7637,4.361
2017/03/19,04:45:00,0,59.7692,4.290
2017/03/19,05:00:00,0,59.7716,4.183
2017/03/19,05:15:00,0,59.7789,4.160
2017/03/19,05:30:00,0,59.7822,4.194
2017/03/19,05:45:00,0,59.7923,4.151
2017/03/19,06:00:00,0,59.8049,4.044
2017/03/19,06:15:00,0,59.8156,3.879
2017/03/19,06:30:00,0,59.8289,3.845
2017/03/19,06:45:00,0,59.8377,3.937
2017/03/19,07:00:00,0,59.8439,4.011
2017/03/19,07:15:00,0,59.8551,4.033
2017/03/19,07:30:00,0,59.8646,4.052
2017/03/19,07:45:00,0,59.8738,4.084
2017/03/19,08:00:00,0,59.8859,4.164
2017/03/19,08:15:00,0,59.8996,4.163
2017/03/19,08:30:00,0,59.9075,4.241
2017/03/19,08:45:00,0,59.9227,4.357
2017/03/19,09:00:00,0,59.9309,4.404
2017/03/19,09:15:00,0,59.9262,4.475
2017/03/19,09:30:00,0,59.9303,4.570
2017/03/19,09:45:00,0,59.9222,4.674
2017/03/19,10:00:00,0,59.9141,5.058
